PERIOD,INCLINATION,APOGEE,PERIGEE,LAUNCH_YEAR,CURRENT,EXPECTED_LIFETIME_YRS,LAUNCH_MASS_KG,TIME_IN_ORBIT,COUNTRY_GROUPED_CIS,COUNTRY_GROUPED_PRC,COUNTRY_GROUPED_REST,COUNTRY_GROUPED_UK,COUNTRY_GROUPED_US,PURPOSE_COMMUNICATIONS,PURPOSE_EARTH_OBSERVATION,PURPOSE_OTHER,PURPOSE_TECHNOLOGY_DEVELOPMENT,RCS_SIZE_ENC,CLASS_OF_ORBIT_ENC
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06790408116209362,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0006966265488824314,0.9874175545408421,0.0014162339285218404,0.001234083132327369,0.7826086956521721,0.0,0.07692307692307693,0.0013033561420658195,0.11632464837445239,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.006328926305804228,0.4361237950279046,0.011496487184471412,0.01192012116452572,1.0,1.0,0.15384615384615385,0.0469208211143695,0.04749827069402813,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
8.893104879349745e-05,0.9868087265347538,0.0002776929271611451,0.00011218937566612446,0.9130434782608603,0.0,0.23076923076923078,0.0004887585532746823,0.08081623241872263,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.00019268393905258474,0.5369863013698629,0.0003054622198772599,0.0004768048465810292,0.8695652173912976,0.0,0.07692307692307693,0.01596611274030629,0.12035969564214896,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.13430943048189994,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0042686903420880995,0.9878234398782344,0.007914248424092638,0.007993493016211365,1.0,1.0,0.07692307692307693,0.0013033561420658195,0.052109753285681355,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
0.007277524159601589,0.9927955352612886,0.0133847990891672,0.01349077242385146,0.956521739130423,1.0,0.07692307692307693,0.004561746497230368,0.08404427023287989,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0
0.0012672674453074045,0.5377980720446474,0.0024159284663019635,0.002384024232905144,0.8695652173912976,1.0,0.15384615384615385,0.04203323558162268,0.145146414572285,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010996639915581351,0.011387221630111629,0.3478260869565162,0.0,0.21538461538461542,0.04855001629195178,0.6309661056029514,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.4360511649967392,0.6562151192288177,0.5286995640221044,0.5311886464351826,0.2608695652173907,1.0,0.3846153846153847,0.24079504724666015,0.7268849435093383,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333
0.006388213671666573,0.9907661085743276,0.011635333648051985,0.012004263196275315,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07113211897625088,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.002986601055315105,0.9883307965499746,0.005581627835939018,0.005609468783306221,0.9130434782608603,1.0,0.046153846153846156,0.00016291951775822744,0.1272769195296288,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0009485978537973477,0.5378995433789954,0.0017216961483991003,0.0018791720424075845,0.9130434782608603,0.0,0.15384615384615385,0.04203323558162268,0.10629467373760665,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00492826228730657,0.987113140537798,0.008997250840021105,0.009339765524204858,0.8695652173912976,1.0,0.2,0.0013033561420658195,0.15033433248789488,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
0.00022232762198375056,0.5396245560629122,0.0003610008053094886,0.000532899534414091,0.956521739130423,0.0,0.15384615384615385,0.04203323558162268,0.04818999308277611,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.021158178692120708,0.8368340943683408,0.03801616172836078,0.037583440848151684,0.5652173913043441,1.0,0.23076923076923078,0.04040404040404041,0.47175466912612407,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06075628314503113,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.005246931878816613,0.989244038559107,0.009747021743356198,0.009732428339036293,0.8260869565217348,1.0,0.07692307692307693,0.008634734441186055,0.19068480516486053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.8695652173912976,1.0,0.15384615384615385,0.04203323558162268,0.14652985934978097,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06433018215356237,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06686649757897165,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.000600284579356139,0.5378995433789954,0.0012496181722251535,0.001065799068828182,0.8695652173912976,0.0,0.15384615384615385,0.04203323558162268,0.0777034816693567,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06375374682960572,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.01648929863046185,0.8918315575849821,0.029463219571797507,0.030038705334604815,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.12335715932672356,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011359174286195099,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08854046575974178,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.01616321811821901,0.8920345002536784,0.028907833717475215,0.029477758456274192,0.956521739130423,1.0,0.23076923076923078,0.023786249592701206,0.060525709015448466,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
0.006328926305804228,0.4361237950279046,0.011496487184471412,0.01192012116452572,1.0,1.0,0.15384615384615385,0.0469208211143695,0.04749827069402813,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0006373391830200997,0.5234906139015727,0.0010830024159284666,0.0013462725079934935,0.7826086956521721,0.0,0.07692307692307693,0.0013033561420658195,0.13684574590730922,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.8695652173912976,1.0,0.15384615384615385,0.04203323558162268,0.15217892552455617,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00011116381099188222,0.5380010147133434,0.00019438504901280167,0.0002804734391653116,0.8695652173912976,0.0,0.15384615384615385,0.036656891495601175,0.1360387364537699,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0001037528902590873,0.9879249112125823,0.0002776929271611451,0.0001963314074157176,1.0,0.0,0.0,0.0,0.010029974636845747,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.016296614691409264,0.8917300862506342,0.029157757351920246,0.029702137207606442,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.10975328568134657,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.13119667973253402,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0051802335922215,0.5381024860476914,0.009413790230762822,0.009816570370785887,0.8695652173912976,1.0,0.15384615384615385,0.04203323558162268,0.15217892552455617,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00838916226952037,0.9982749873160832,0.015217572408430757,0.01567846524934089,0.7826086956521721,1.0,0.46153846153846156,0.13082437275985664,0.2482130504957344,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0003705460366395935,0.9881278538812786,0.0006664630251867485,0.0007853256296628712,0.9130434782608603,0.0,0.015384615384615385,0.00032583903551645487,0.0341249711782338,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.018616232880773104,0.6699137493658042,0.0332676126739052,0.0336287653559208,0.6956521739130324,1.0,0.23076923076923078,0.08976865428478331,0.3452847590500346,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08000922296518331,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0065290211655896074,0.7100963977676306,0.011885257282497015,0.012256689291524092,1.0,1.0,0.15384615384615385,0.0469208211143695,0.04530781646299286,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.016615284282919307,0.8916286149162861,0.029713143206242538,0.030263084085937066,0.8695652173912976,1.0,0.23076923076923078,0.023786249592701206,0.13811390362001386,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06375374682960572,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.05406963338713396,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08081623241872263,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006106598683820477,0.9882293252156265,0.011246563550026381,0.011359174286195099,0.7391304347826093,1.0,0.18461538461538463,0.004561746497230368,0.28256859580355087,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
0.006143653287484438,0.5382039573820395,0.011163255671878038,0.011611600381443878,0.8695652173912976,1.0,0.15384615384615385,0.04203323558162268,0.14076550611021446,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0004224224817691441,0.5380010147133434,0.0008053094887673206,0.000841420317495933,0.8695652173912976,0.0,0.15384615384615385,0.036656891495601175,0.10894627622780725,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008522558842710692,0.9875190258751902,0.0016939268556829855,0.0015706512593257425,0.9130434782608603,0.0,0.07692307692307693,0.00032583903551645487,0.050265160249020065,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0
0.006032489476492556,0.5397260273972602,0.010968870622865235,0.011387221630111629,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.10006917223887482,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0004224224817691441,0.3550481988838153,0.0009163866596317788,0.0007011835979132781,0.8695652173912976,0.0,0.06153846153846154,0.0066634082763115015,0.08127738067788795,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08738759511182848,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.029502875437244322,0.680568239472349,0.05148426869567632,0.05216805968474786,0.956521739130423,1.0,0.23076923076923078,0.3255131964809384,0.09038505879640304,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333
0.006328926305804228,0.4361237950279046,0.011496487184471412,0.01192012116452572,1.0,1.0,0.15384615384615385,0.0469208211143695,0.04749827069402813,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.004216813896958549,0.9840690005073566,0.007775401960512065,0.007937398328378304,0.7826086956521721,1.0,0.13846153846153847,0.01596611274030629,0.22411805395434636,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0
0.005654532519120181,0.5382039573820395,0.010302407597678488,0.01065799068828182,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.13258012451002998,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0065290211655896074,0.7100963977676306,0.011885257282497015,0.012256689291524092,1.0,1.0,0.15384615384615385,0.0469208211143695,0.0488817154715241,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.007381277049860677,0.9948249619482495,0.013495876260031656,0.013743198519100242,0.6086956521739069,1.0,0.46153846153846156,0.162593678722711,0.4047728844823611,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08807931750057646,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006025078555759775,0.5398274987316082,0.010996639915581351,0.011331126942278566,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.05983398662670048,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006388213671666573,0.9906646372399797,0.011635333648051985,0.012004263196275315,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07240027668895552,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07908692644685267,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.016652338886583268,0.8916286149162861,0.02976868179167477,0.030319178773770127,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.10975328568134657,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08854046575974178,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06248558911690109,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.0689416647452156,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006388213671666573,0.9907661085743276,0.011635333648051985,0.012004263196275315,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06652063638459765,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2.9643682931165816e-05,0.5396245560629122,0.0,0.0001963314074157176,0.956521739130423,0.0,0.15384615384615385,0.04203323558162268,0.05994927369149181,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011218794257310268,0.011555505693610815,0.8260869565217348,1.0,0.15384615384615385,0.036656891495601175,0.18457459073092,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.01648929863046185,0.8918315575849821,0.029463219571797507,0.030038705334604815,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.12335715932672356,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.004668880061658859,0.9881278538812786,0.008580711449279388,0.008778818645874237,0.956521739130423,1.0,0.07692307692307693,0.006679700228087324,0.0878487433709938,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
0.9995923993596963,0.00030441400304414,0.9903362861347922,0.9993829584338364,0.7391304347826093,1.0,1.0,0.9413489736070382,0.28441318884021216,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.09787871800783954,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.003957431671310838,0.9878234398782344,0.0072755546916220045,0.007488640825713806,1.0,1.0,0.07692307692307693,0.0006516780710329097,0.052109753285681355,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.005535957787395504,0.9879249112125823,0.010330176890394602,0.010209233185617322,0.9130434782608603,1.0,0.046153846153846156,0.00016291951775822744,0.10053032049804014,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.01654858599632418,0.8917300862506342,0.029574296742661963,0.030150894710270937,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.1269310583352548,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.05406963338713396,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0006521610244856896,0.5380010147133434,0.0011107717086445805,0.0014023671958265553,0.9130434782608603,0.0,0.15384615384615385,0.04203323558162268,0.07851049112289601,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.09603412497117825,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.1254323264929675,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5382039573820395,0.011163255671878038,0.011583553037527347,0.8695652173912976,1.0,0.15384615384615385,0.036656891495601175,0.1754669126124049,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0003112586707772619,0.9872146118721461,0.0006664630251867485,0.0005889942222471536,0.956521739130423,0.0,0.0,0.0,0.0018445930366612837,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.8695652173912976,1.0,0.15384615384615385,0.04203323558162268,0.1534470832372608,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001637813481946998,0.5378995433789954,0.0029990836133403686,0.0031693498625680154,0.8695652173912976,1.0,0.15384615384615385,0.036656891495601175,0.1698178464376297,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.019846445722416547,0.5272450532724504,0.035211463164033216,0.035900600213159814,0.5652173913043441,1.0,1.0,0.11371782339524275,0.46921835370071485,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0065290211655896074,0.7100963977676306,0.011885257282497015,0.012256689291524092,1.0,1.0,0.15384615384615385,0.0469208211143695,0.046921835370071475,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00030384775004446696,0.5381024860476914,0.0006386937324706337,0.0005889942222471536,0.9130434782608603,0.0,0.15384615384615385,0.04203323558162268,0.08623472446391517,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.005106124384893579,0.9925925925925926,0.009413790230762822,0.009536096931620577,0.8695652173912976,1.0,0.046153846153846156,0.00032583903551645487,0.1474521558681116,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0041204719274322565,0.9860984271943175,0.0075532476187831505,0.007797161608795648,0.5217391304347814,1.0,0.15384615384615385,0.4314108830237862,0.514641457228499,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5397260273972602,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.09234493889785567,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.01616321811821901,0.8920345002536784,0.028907833717475215,0.029505805800190722,0.956521739130423,1.0,0.23076923076923078,0.023786249592701206,0.060525709015448466,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0005335862927610124,0.5375951293759512,0.0009441559523478936,0.0010938464127447133,0.9130434782608603,0.0,0.15384615384615385,0.04203323558162268,0.1011067558219968,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0065290211655896074,0.7100963977676306,0.011885257282497015,0.012256689291524092,1.0,1.0,0.15384615384615385,0.0469208211143695,0.04369379755591423,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.009708306159957311,0.8764079147640791,0.017577962289300492,0.0180344421383295,0.7826086956521721,1.0,1.0,0.13978494623655915,0.24659903158865576,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.016355902057271596,0.8917300862506342,0.02924106523006859,0.029842373927189095,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.1156329259857044,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.8260869565217348,1.0,0.15384615384615385,0.036656891495601175,0.18457459073092,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0018675520246635435,0.5381024860476914,0.0033323151259337424,0.0037022493969821064,0.9130434782608603,0.0,0.15384615384615385,0.04203323558162268,0.07816462992852202,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5382039573820395,0.011163255671878038,0.011611600381443878,0.8260869565217348,0.0,0.15384615384615385,0.036656891495601175,0.027092460225962643,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0018897847868619144,0.5380010147133434,0.0034433922967982006,0.003674202053065575,0.8695652173912976,0.0,0.15384615384615385,0.036656891495601175,0.11355775881946048,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.01667457164878164,0.891527143581938,0.02979645108439088,0.030375273461603187,0.8695652173912976,1.0,0.23076923076923078,0.023786249592701206,0.1694719852432557,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.13430943048189994,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006818047074168498,0.9922881785895484,0.012579489600399878,0.012621304762438999,0.8260869565217348,1.0,0.07692307692307693,0.0061909416748126425,0.18007839520405813,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
0.006328926305804228,0.4362252663622526,0.011524256477187526,0.01189207382060919,1.0,1.0,0.15384615384615385,0.0469208211143695,0.048651141341941435,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0001333965731902531,0.5377980720446474,0.0001666157562966869,0.00039266281483143605,0.8695652173912976,0.0,0.15384615384615385,0.04203323558162268,0.11678579663361771,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07516716624394745,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08000922296518331,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.016229916404814138,0.8918315575849821,0.02904668018105579,0.02958994783194032,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.09499654138805627,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.12105141803089695,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.016518942313393015,0.8917300862506342,0.02951875815722974,0.030094800022437876,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.1269310583352548,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
0.0029421355309183633,0.5380010147133434,0.005331704201493988,0.005665563471139284,0.8695652173912976,1.0,0.15384615384615385,0.036656891495601175,0.17327645838136962,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0006373391830200997,0.5378995433789954,0.0012218488795090387,0.0012060357884108378,0.8695652173912976,0.0,0.15384615384615385,0.036656891495601175,0.10733225732072862,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08000922296518331,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00020009485978537966,0.5233891425672247,0.0002776929271611451,0.000532899534414091,0.7391304347826093,0.0,0.07692307692307693,0.0013033561420658195,0.1781185151026055,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.000585462737890563,0.5378995433789954,0.0010830024159284666,0.001149941100577775,0.9130434782608603,0.0,0.15384615384615385,0.04203323558162268,0.09130735531473369,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.002675342384537857,0.5380010147133434,0.0049151648107522705,0.005104616592808661,0.8695652173912976,1.0,0.15384615384615385,0.036656891495601175,0.15978787180078396,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
