PERIOD,INCLINATION,APOGEE,PERIGEE,LAUNCH_YEAR,CURRENT,EXPECTED_LIFETIME_YRS,LAUNCH_MASS_KG,TIME_IN_ORBIT,COUNTRY_GROUPED_CIS,COUNTRY_GROUPED_PRC,COUNTRY_GROUPED_REST,COUNTRY_GROUPED_UK,COUNTRY_GROUPED_US,PURPOSE_COMMUNICATIONS,PURPOSE_EARTH_OBSERVATION,PURPOSE_OTHER,PURPOSE_TECHNOLOGY_DEVELOPMENT,RCS_SIZE_ENC,CLASS_OF_ORBIT_ENC
0.999599810280429,0.00020294266869609335,0.9902529782566438,0.9994671004655858,0.7391304347826093,1.0,1.0,0.9608993157380255,0.2757666589808624,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08854046575974178,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0006595719452184706,0.5380010147133434,0.0012773874649412674,0.001234083132327369,0.8695652173912976,0.0,0.15384615384615385,0.04203323558162268,0.1333871339635693,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.002245508982035932,0.9878234398782344,0.004220932492849407,0.004207101587479665,0.956521739130423,0.0,0.07692307692307693,0.0006516780710329097,0.046230112981323505,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0007040374696152263,0.987316083206494,0.0013051567576573822,0.0014023671958265553,1.0,0.0,0.03076923076923077,0.0004887585532746823,0.000345861194373992,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.00027420406711330114,0.9861998985286655,0.0005553858543222902,0.0005609468783306223,0.7391304347826093,0.0,0.07692307692307693,0.00032583903551645487,0.19068480516486053,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06686649757897165,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.004668880061658859,0.5380010147133434,0.008636250034711615,0.008750771301957705,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.12704634540004614,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00014080749392303415,0.9876204972095382,0.00038877009802560335,0.0001963314074157176,0.956521739130423,0.0,0.07692307692307693,0.0006516780710329097,0.04922757666589809,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.006388213671666573,0.9906646372399797,0.011635333648051985,0.012004263196275315,1.0,1.0,0.15384615384615385,0.04855001629195178,0.03896702789946969,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0004224224817691441,0.5378995433789954,0.0007775401960512067,0.0008694676614124644,0.8695652173912976,0.0,0.15384615384615385,0.04203323558162268,0.12105141803089695,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.079202213511644,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5382039573820395,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.13119667973253402,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9993997154206437,0.5599188229325215,0.9937796784315903,0.9956246143490212,0.8260869565217348,1.0,0.46153846153846156,0.13000977517106552,0.20071477980170627,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
0.0003853678781051695,0.9874175545408421,0.0008053094887673206,0.0007011835979132781,0.8695652173912976,0.0,0.07692307692307693,0.00032583903551645487,0.08658058565828916,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0
0.0005632299756921783,0.5378995433789954,0.0009441559523478936,0.001234083132327369,0.8695652173912976,0.0,0.15384615384615385,0.036656891495601175,0.12681577127046348,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06790408116209362,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06248558911690109,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.003438667220015415,0.5382039573820395,0.0062480908611257675,0.00659112582038481,0.8695652173912976,0.0,0.15384615384615385,0.036656891495601175,0.011182845284759053,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0004965316890970517,0.5380010147133434,0.0008608480741995501,0.001065799068828182,0.9130434782608603,0.0,0.15384615384615385,0.04203323558162268,0.09338252248097764,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.009708306159957311,0.8765093860984272,0.017577962289300492,0.0180344421383295,0.7391304347826093,1.0,1.0,0.13978494623655915,0.2847590500345861,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.014621746605798305,0.6430238457635717,0.03426730721168532,0.018651483704493182,0.5652173913043441,1.0,0.46153846153846156,0.13665689149560117,0.44535393128890943,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.00017045117685421385,0.9878234398782344,0.0004998472688900616,0.0001963314074157176,0.956521739130423,0.0,0.0,0.0,0.022826838828683423,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.00012598565245745819,0.8624048706240487,0.0003610008053094886,0.0001682840634991867,0.7826086956521721,0.0,0.07692307692307693,0.0013033561420658195,0.14122665436937978,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.006328926305804228,0.4361237950279046,0.011496487184471412,0.01192012116452572,1.0,1.0,0.15384615384615385,0.0469208211143695,0.04749827069402813,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07170855430020753,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006388213671666573,0.9907661085743276,0.01160756435533587,0.012060357884108376,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06652063638459765,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.01603723246576154,0.8920345002536784,0.028685679375746304,0.029253379704941948,0.956521739130423,1.0,0.23076923076923078,0.023786249592701206,0.05510721697025594,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9995627556767651,0.0,0.9897531309877537,0.9999158579682504,0.6086956521739069,1.0,1.0,0.2321603128054741,0.4228729536546,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
0.006143653287484438,0.5382039573820395,0.011135486379161922,0.011611600381443878,0.8695652173912976,1.0,0.15384615384615385,0.04203323558162268,0.15217892552455617,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9996072212011621,0.0,0.9900863625003471,0.9996634318730017,0.4782608695652186,1.0,1.0,0.9695340501792115,0.5448466682038275,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
0.006388213671666573,0.9907661085743276,0.011635333648051985,0.012004263196275315,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07240027668895552,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.05406963338713396,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.016103930752356665,0.8920345002536784,0.028824525839326872,0.02936556908060807,1.0,1.0,0.23076923076923078,0.023786249592701206,0.044616094074244876,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00025197130491491637,0.5377980720446474,0.00038877009802560335,0.0006170415661636841,0.8695652173912976,0.0,0.15384615384615385,0.04203323558162268,0.11989854738298364,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00494308412877216,0.9881278538812786,0.008997250840021105,0.009367812868121389,0.7391304347826093,1.0,0.13846153846153847,0.01759530791788856,0.27000230574129586,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08669587272308049,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9995849884389635,0.0667681380010147,0.990530671183805,0.9991585796825041,0.5217391304347814,1.0,0.9692307692307693,0.8037145650048876,0.4958496656675121,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06075628314503113,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.01648929863046185,0.8918315575849821,0.029463219571797507,0.030066752678521345,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.12335715932672356,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.005543368708128299,0.9887366818873666,0.010080253255949571,0.010489706624782633,0.7826086956521721,1.0,0.23076923076923078,0.11567285760834148,0.26158635001152875,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011359174286195099,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06248558911690109,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.5613105472223869,0.5635717909690512,0.6413040459859487,0.6470802714982892,0.5217391304347814,1.0,0.7692307692307693,0.11371782339524275,0.48270694028130046,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333
0.006328926305804228,0.4361237950279046,0.011496487184471412,0.01192012116452572,1.0,1.0,0.15384615384615385,0.0469208211143695,0.04749827069402813,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0003334914329756328,0.987316083206494,0.0006386937324706337,0.0006731362539967468,0.8695652173912976,0.0,0.07692307692307693,0.00032583903551645487,0.11332718468987782,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0
0.005558190549593875,0.2939624556062912,0.010108022548665685,0.010517753968699165,0.956521739130423,1.0,0.0,0.01596611274030629,0.0674429329029283,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06433018215356237,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.8695652173912976,1.0,0.15384615384615385,0.036656891495601175,0.16082545538390594,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.8695652173912976,1.0,0.15384615384615385,0.04203323558162268,0.14445469218353701,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.12289601106755824,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0011561036343155223,0.5380010147133434,0.0021660048318569323,0.0022437875133224884,0.9130434782608603,0.0,0.15384615384615385,0.04203323558162268,0.08415955729767122,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.003119997628505372,0.5380010147133434,0.005803782177667935,0.005889942222471533,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.13258012451002998,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07090154484666822,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.09603412497117825,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00045206616470029604,0.5372907153729071,0.00116631029407681,0.0005889942222471536,0.8695652173912976,0.0,0.15384615384615385,0.036656891495601175,0.09130735531473369,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.0689416647452156,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006328926305804228,0.4361237950279046,0.011496487184471412,0.01192012116452572,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.05280147567442934,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006462322878994481,0.35494672754946727,0.011774180111632556,0.012144499915857967,0.7391304347826093,1.0,0.23076923076923078,0.06158357771260997,0.2672354161863039,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.00255676765281318,0.9882293252156265,0.004804087639887811,0.004796095809726819,1.0,0.0,0.07692307692307693,0.01026392961876833,0.008531242794558448,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.46736971601351746,0.5581938102486047,0.5756296687123379,0.5428563415044595,0.13043478260868824,1.0,0.6153846153846154,0.36086673183447376,0.8842517869495043,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333
0.0004150115610363492,0.9897513952308472,0.0007775401960512067,0.000841420317495933,0.7826086956521721,0.0,0.07692307692307693,0.0013033561420658195,0.2023287987087849,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.01642260034386671,0.8918315575849821,0.029352142400933052,0.029926515958938693,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.11955268618860965,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06375374682960572,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.021173000533586298,0.8369355657026889,0.03793285385021243,0.037723677567734336,0.3478260869565162,1.0,0.23076923076923078,0.045291625936787226,0.6675121051418031,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
0.006143653287484438,0.5381024860476914,0.011191024964594152,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.12105141803089695,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0057508744886464735,0.4381532217148656,0.010607869817555748,0.010714085376114882,1.0,1.0,0.23076923076923078,0.162593678722711,0.05095688263776805,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.8695652173912976,1.0,0.15384615384615385,0.036656891495601175,0.16578279916993316,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0003409023537084277,0.5378995433789954,0.0004998472688900616,0.000841420317495933,0.8695652173912976,0.0,0.15384615384615385,0.04203323558162268,0.11056029513488588,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5382039573820395,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.12231957574360158,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.01642260034386671,0.8918315575849821,0.029352142400933052,0.029954563302855224,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.11955268618860965,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5382039573820395,0.011163255671878038,0.011583553037527347,0.8695652173912976,1.0,0.15384615384615385,0.036656891495601175,0.16082545538390594,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011359174286195099,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06686649757897165,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.000444655243967515,0.5381024860476914,0.0009441559523478936,0.0007853256296628712,0.8695652173912976,0.0,0.15384615384615385,0.04203323558162268,0.09176850357389901,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.016355902057271596,0.8917300862506342,0.02924106523006859,0.029814326583272564,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.1156329259857044,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.011071915574791008,0.45641806189751394,0.020104967926466915,0.020362371683401582,0.9130434782608603,1.0,0.23076923076923078,0.01596611274030629,0.11471062946737379,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
0.016296614691409264,0.8917300862506342,0.029129988059204134,0.029702137207606442,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.10975328568134657,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006795814311970114,0.9910705225773717,0.013107106162006055,0.012004263196275315,0.6086956521739069,1.0,0.07692307692307693,0.0004887585532746823,0.41180539543463224,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.016296614691409264,0.8917300862506342,0.029129988059204134,0.029730184551522973,1.0,1.0,0.23076923076923078,0.023786249592701206,0.05130274383214204,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.8260869565217348,1.0,0.15384615384615385,0.036656891495601175,0.18457459073092,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9995849884389635,0.00040588533739218665,0.990058593207631,0.9996353845290852,0.6086956521739069,1.0,1.0,0.7929292929292929,0.42621627853354854,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
0.006388213671666573,0.9906646372399797,0.01160756435533587,0.012032310540191845,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06652063638459765,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.09384367074014296,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006388213671666573,0.9906646372399797,0.01160756435533587,0.012032310540191845,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06652063638459765,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.003157052232169319,0.9878234398782344,0.005803782177667935,0.0060021315981376566,0.9130434782608603,1.0,0.0,0.03225806451612904,0.09880101452617018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.12174314041964493,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0001333965731902531,0.9850837138508369,0.0003332315125933738,0.00022437875133224892,0.7391304347826093,0.0,0.015384615384615385,0.001401107852720756,0.20555683652294215,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07170855430020753,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.000615106420821715,0.9866057838660577,0.00116631029407681,0.0012060357884108378,0.7391304347826093,0.0,0.07692307692307693,0.00032583903551645487,0.18999308277611254,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.006032489476492556,0.5398274987316082,0.010941101330149122,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07908692644685267,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07862577818768735,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0369656726151657,0.5143581938102485,0.08214156785426675,0.045661075896112645,0.4782608695652186,1.0,0.07692307692307693,0.00032583903551645487,0.5348166935669818,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
0.00601766763502698,0.5398274987316082,0.010913332037433008,0.011359174286195099,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.10006917223887482,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
